0\Breidablik\\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple, Gun\0,0,0,0,0\\Chill Breidablik\
300410\Distant Def\example\300\-\azure\Passive(A), Seal\Everyone\-\If unit is attacked by foe using bow, daggers, tome, or staff, unit receives Def/Res+`2/4/6/8` during combat.  T4 will also neutralize foes' bonuses (from skills like Fortify, etc.)  during combat\-\-; -; -; -; -\-; -; -; -; Caineghis, Henriette(Valentines)\Passive, A, Def, Res, EP\\\\
300411\Distant Def\1\60\-\Azure 20 100 40\Passive(A), Seal\Everyone\-\If unit is attacked by foe using bow, daggers, tome, or staff, unit receives Def/Res+2 during combat.\-\-; -; -; -; -\Caineghis, Leo(Picnic), Olivia(AwaOdori), Plum, Rhajat; Caineghis, Henriette(Valentines); Ashnard(Fallen), Celica, Garon, Micaiah; -; -\Passive, A, Seal, Def, Res, EP\\\\
300412\Distant Def\2\120\-\Azure 60 200 50\Passive(A), Seal\Everyone\-\If unit is attacked by foe using bow, daggers, tome, or staff, unit receives Def/Res+4 during combat.\*Distant Def 1*\-; -; -; -; -\-; Leo(Picnic), Olivia(AwaOdori), Plum, Rhajat; Caineghis, Henriette(Valentines); Ashnard(Fallen), Celica, Garon, Micaiah; -\Passive, A, Seal, Def, Res, EP\\\\
300413\Distant Def\3\240\-\Azure 400 1000 100\Passive(A), Seal, Passive(W)\Everyone\-\If unit is attacked by foe using bow, daggers, tome, or staff, unit receives Def/Res+6 during combat.\*Distant Def 2*\-; -; -; -; -\-; -; -; Caineghis, Henriette(Valentines), Leo(Picnic), Olivia(AwaOdori), Plum, Rhajat; Ashnard(Fallen), Celica, Garon, Micaiah\Passive, A, Seal, Def, Res, EP\Eckesachs\\\
300414\Distant Def\4\300\-\-\Passive(A)\Everyone\-\If unit is attacked by foe using bow, daggers, tome, or staff, unit receives Def/Res+8 and neutralizes foes' bonuses (from skills like Fortify, etc.) during combat.\*Distant Def 3*\-; -; -; -; -\-; -; -; -; Caineghis, Henriette(Valentines)\Passive, A, Def, Res, EP\\\\
300420\Wind Boost\example\200\-\azure\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Spd+`2/4/6` during combat.\-\-; -; -; -; -\-; -; -; Astram, Charlotte(Bride); Gray\Passive, A, Boost, Spd\\\\
300421\Wind Boost\1\50\-\Azure 20 100 10\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Spd+2 during combat.\-\-; -; -; -; -\Astram, Charlotte(Bride); -; Gray; -; -\Passive, A, Boost, Spd\\\\
300422\Wind Boost\2\100\-\Azure 60 200 50\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Spd+4 during combat.\*Wind Boost 1*\-; -; -; -; -\-; Astram, Charlotte(Bride); -; Gray; -\Passive, A, Boost, Spd\\\\
300423\Wind Boost\3\200\-\Azure 400 1000 100\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Spd+6 during combat.\*Wind Boost 2*\-; -; -; -; -\-; -; -; Astram, Charlotte(Bride); Gray\Passive, A, Boost, Spd\\\\
300430\Fire Boost\example\200\-\scarlet\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Atk+`2/4/6` during combat.\-\-; -; -; -; -\-; -; -; Luke, Ross, Xander(Summer); Eliwood(Valentines), Lorenz(Summer)\Passive, A, Seal, Boost, Atk\\\\
300431\Fire Boost\1\50\-\Scarlet 20 100 10\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Atk+2 during combat.\-\-; -; -; -; -\Geese(Pirate), Luke, Ross, Xander(Summer); -; Eliwood(Valentines), Lorenz(Summer); -; -\Passive, A, Seal, Boost, Atk\\\\
300432\Fire Boost\2\100\-\Scarlet 60 200 50\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Atk+4 during combat.\*Fire Boost 1*\-; -; -; -; -\-; Geese(Pirate), Luke, Ross, Xander(Summer); -; Eliwood(Valentines), Lorenz(Summer); -\Passive, A, Seal, Boost, Atk\\\\
300433\Fire Boost\3\200\-\Scarlet 400 1000 100\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Atk+6 during combat.\*Fire Boost 2*\-; -; -; -; -\-; -; -; Geese(Pirate), Luke, Ross, Xander(Summer); Eliwood(Valentines), Lorenz(Summer)\Passive, A, Seal, Boost, Atk\\\\
300440\Water Boost\example\200\-\transparent\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Res+`2/4/6` during combat.\-\-; -; -; -; -\-; -; -; -; Berkut, Mustafa\Passive, A, Seal, Boost, Res\\\\
300441\Water Boost\1\50\-\Transparent 20 100 10\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Res+2 during combat.\-\-; -; -; -; -\-; -; Berkut, Mustafa; -; -\Passive, A, Seal, Boost, Res\\\\
300442\Water Boost\2\100\-\Transparent 60 200 50\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Res+4 during combat.\*Water Boost 1*\-; -; -; -; -\-; -; -; Berkut, Mustafa; -\Passive, A, Seal, Boost, Res\\\\
300443\Water Boost\3\200\-\Transparent 400 1000 100\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Res+6 during combat.\*Water Boost 2*\-; -; -; -; -\-; -; -; -; Berkut, Mustafa\Passive, A, Seal, Boost, Res\\\\
300450\Fortress Res\example\160\-\transparent\Passive(A), Seal\Everyone\-\Grants Res+`3/4/5`.  Inflicts Atk-3.\-\-; -; -; -; -\-; -; -; Gunnthra, Kempf; Forrest, Innes\Passive, A, Seal, Stats, Fortress, Res, UnAtk\\\\
300451\Fortress Res\1\40\-\Transparent 20 100 20\Passive(A), Seal\Everyone\-\Grants Res+3.  Inflicts Atk-3.\-\-; -; -; -; -\Gunnthra, Kempf; Mirabilis; Forrest, Innes; -; -\Passive, A, Seal, Stats, Fortress, Res, UnAtk\\\\
300452\Fortress Res\2\80\-\Transparent 60 200 50\Passive(A), Seal\Everyone\-\Grants Res+4.  Inflicts Atk-3.\*Fortress Res 1*\-; -; -; -; -\-; Gunnthra, Kempf; -; Forrest, Innes; -\Passive, A, Seal, Stats, Fortress, Res, UnAtk\\\\
300453\Fortress Res\3\160\-\Transparent 400 1000 100\Passive(A), Seal\Everyone\-\Grants Res+5.  Inflicts Atk-3.\*Fortress Res 2*\-; -; -; -; -\-; -; -; Gunnthra, Kempf; Forrest, Innes\Passive, A, Seal, Stats, Fortress, Res, UnAtk\\\\
300460\Fierce Stance\example\200\-\scarlet\Passive(A), Seal\Excludes Staff Users\-\Grants Atk+`2/4/6` during combat if foe initiates combat.\-\-; -; -; -; -\-; -; -; Bantu, Kana(F); Dorcas, Oxorsid, Zelgius\Passive, A, Stance, Atk, EP\\\\
300461\Fierce Stance\1\50\-\Scarlet 20 100 10\Passive(A), Seal\Excludes Staff Users\-\Grants Atk+2 during combat if foe initiates combat.\-\-; -; -; -; -\Bantu, Dorcas(Halloween), Kana(F), Saku; Dheginsea(Halloween); Dorcas, Ephraim(Fire), Oxorsid, Ryoma(Supreme), Tiki(Young)(Earth), Zelgius; -; -\Passive, A, Stance, Atk, EP\\\\
300462\Fierce Stance\2\100\-\Scarlet 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Atk+4 during combat if foe initiates combat.\*Fierce Stance 1*\-; -; -; -; -\-; Bantu, Kana(F); -; Dorcas, Oxorsid, Tiki(Young)(Earth), Zelgius; -\Passive, A, Stance, Atk, EP\\\\
300463\Fierce Stance\3\200\-\Scarlet 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\Grants Atk+6 during combat if foe initiates combat.\*Fierce Stance 2*\-; -; -; -; -\-; -; -; Bantu, Kana(F); Dorcas, Oxorsid, Zelgius\Passive, A, Stance, Atk, EP\\\\
300470\Darting Stance\example\200\-\azure\Passive(A), Seal\Excludes Staff Users\-\Grants Spd+`2/4/6` during combat if foe initiates combat.\-\-; -; -; -; -\-; -; -; -; Shigure\Passive, A, Seal, Stance, Spd, EP\\\\
300471\Darting Stance\1\50\-\Azure 20 100 10\Passive(A), Seal\Excludes Staff Users\-\Grants Spd+2 during combat if foe initiates combat.\-\-; -; -; -; -\Ewan, Reyson, Thea; Say'ri, Shannan; Ike(Fallen), Quan, Sharena(Bunny), Shigure; -; -\Passive, A, Seal, Stance, Spd, EP\\\\
300472\Darting Stance\2\100\-\Azure 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Spd+4 during combat if foe initiates combat.\*Darting Stance 1*\-; -; -; -; -\-; -; -; Ike(Fallen), Shigure; -\Passive, A, Seal, Stance, Spd, EP\\\\
300473\Darting Stance\3\200\-\Azure 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\Grants Spd+6 during combat if foe initiates combat.\*Darting Stance 2*\-; -; -; -; -\-; -; -; -; Shigure\Passive, A, Seal, Stance, Spd, EP\\\\
300480\Steady Stance\example\300\-\verdant\Passive(A), Seal\Everyone\-\Grants Def+`2/4/6/8` during combat if foe initiates combat.  T4 also inflicts Special cooldown charge-1 per attack on the initiating foe. (If using similar skill, only highest value applied.  Does not stack)\-\-; -; -; -; -\-; -; -; -; Surtr\Passive, A, Stance, Def, EP\\\\
300481\Steady Stance\1\50\-\Verdant 60 200 50\Passive(A), Seal\Everyone\-\Grants Def+2 during combat if foe initiates combat.\-\-; -; -; -; -\Altena, FrozenHelm, Olivia(Traveler), Shiro, Silas; Dedue, Idunn(Bunny), Surtr; Black Knight, Ike(Brave); -; -\Passive, A, Stance, Def, EP\\\\
300482\Steady Stance\2\100\-\Verdant 60 200 50\Passive(A), Seal\Everyone\-\Grants Def+4 during combat if foe initiates combat.\*Steady Stance 1*\-; -; -; -; -\-; FrozenHelm, Shiro, Silas; Surtr; Black Knight, Ike(Brave); -\Passive, A, Stance, Def, EP\\\\
300483\Steady Stance\3\200\-\Verdant 400 1000 100\Passive(A), Seal\Everyone\-\Grants Def+6 during combat if foe initiates combat.\*Steady Stance 2*\-; -; -; -; -\-; -; -; FrozenHelm, Shiro, Silas, Surtr; Black Knight\Passive, A, Stance, Def, EP\\\\
300484\Steady Stance\4\300\-\-\Passive(A)\Excludes Staff Users\-\Grants Def+8 during combat if foe initiates combat.  Also inflicts Special cooldown charge-1 per attack on the initiating foe. (If using similar skill, only highest value applied.  Does not stack)\*Steady Stance 3*\-; -; -; -; -\-; -; -; -; Surtr\Passive, A, Stance, Def, EP\\\\
300490\Warding Stance\example\300\-\transparent\Passive(A), Seal\Everyone\-\Grants Res+`2/4/6/8` during combat if foe initiates combat.  T4 also inflicts Special cooldown charge-1 per attack on the initiating foe. (If using similar skill, only highest value applied.  Does not stack)\-\-; -; -; -; -\-; -; -; -; Berkut(Fallen)\Passive, A, Seal, Stance, Res, EP\\\\
300491\Warding Stance\1\50\-\Transparent 20 100 10\Passive(A), Seal\Everyone\-\Grants Res+2 during combat if foe initiates combat.\-\-; -; -; -; -\Conrad, Flame Emperor, Fletcher, Gharnef, Leanne, Lugh, Tatiana; Berkut(Fallen), Mila, Osian, Ronan; Felicia(Gen2), Ike(Vanguard), Minus, Micaiah(C137), Morgan(F), Sakura(Halloween), Silvia; -; -\Passive, A, Seal, Stance, Res, EP\\\\
300492\Warding Stance\2\100\-\Transparent 60 200 50\Passive(A), Seal\Everyone\-\Grants Res+4 during combat if foe initiates combat.\*Warding Stance 1*\-; -; -; -; -\-; Fletcher; Berkut(Fallen); Felicia(Gen2), Ike(Vanguard), Minus, Micaiah(C137), Sakura(Halloween); -\Passive, A, Seal, Stance, Res, EP\\\\
300493\Warding Stance\3\200\-\Transparent 400 1000 100\Passive(A), Seal\Everyone\-\Grants Res+6 during combat if foe initiates combat.\*Warding Stance 2*\-; -; -; -; -\-; -; -; Berkut(Fallen); Felicia(Gen2), Micaiah(C137), Sakura(Halloween)\Passive, A, Seal, Stance, Res, EP\\\\
300494\Warding Stance\4\300\-\-\Passive(A)\Excludes Staff Users\-\Grants Res+8 during combat if foe initiates combat.  Also inflicts Special cooldown charge-1 per attack on the initiating foe. (If using similar skill, only highest value applied.  Does not stack)\*Warding Stance 3*\-; -; -; -; -\-; -; -; -; Berkut(Fallen)\Passive, A, Stance, Res, EP\\\\
300500\Kestrel Stance\example\300\-\azure\Passive(A), Seal\Excludes Staff Users\-\Grants Atk/Spd+`2/4/6` during combat if foe initiates combat.  T3 also inflicts Special cooldown -1 on foe per attack (Only highest value applied.  Does not stack.).\*Fierce Stance 1* or *Darting Stance 1*\-; -; -; -; -\-; -; -; -; Say'ri\Passive, A, Seal, Stance, Atk, Spd, EP\\\\
300501\Kestrel Stance\1\120\-\Azure 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Atk/Spd+2 during combat if foe initiates combat.\*Fierce Stance 1* or *Darting Stance 1*\-; -; -; -; -\-; -; Say'ri; Ryoma(Supreme); -\Passive, A, Seal, Stance, Atk, Spd, EP\\\\
300502\Kestrel Stance\2\240\-\Azure 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\Grants Atk/Spd+4 during combat if foe initiates combat.\*Kestrel Stance 1*\-; -; -; -; -\-; -; -; Say'ri; Ryoma(Supreme)\Passive, A, Seal, Stance, Atk, Spd, EP\\\\
300503\Kestrel Stance\3\300\-\-\Passive(A)\Excludes Staff Users\-\Grants Atk/Spd+6 during combat and inflicts Special cooldown -1 on foe per attack if foe initates attack. (Only highest value applied.  Does not stack.).\*Kestrel Stance 2*\-; -; -; -; -\-; -; -; -; Say'ri\Passive, A, Stance, Atk, Spd, EP\\\\
300510\Sturdy Stance\example\240\-\verdant\Passive(A), Seal\Everyone\-\Grants Atk/Def+`2/4/6` during combat if foe initiates combat.  T3 also inflicts Special cooldown -1 on foe per attack (Only highest value applied.  Does not stack.).\*Steady Stance 1* or *Fierce Stance 1*\-; -; -; -; -\-; -; -; -; Dedue, Dheginsea(Halloween), Idunn(Bunny)\Passive, A, Seal, Stance, Atk, Def, EP\Daybreak Lance\\\
300511\Sturdy Stance\1\120\-\Verdant 60 200 50\Passive(A), Seal\Everyone\-\Grants Atk/Def+2 during combat if foe initiates combat.\*Steady Stance 1* or *Fierce Stance 1*\-; -; -; -; -\-; Dorcas(Halloween), Saku; Dedue, Dheginsea(Halloween), Idunn(Bunny); Altena, Ephraim(Fire); -\Passive, A, Seal, Stance, Atk, Def, EP\\\\
300512\Sturdy Stance\2\240\-\Verdant 400 1000 100\Passive(A), Seal\Everyone\-\Grants Atk/Def+4 during combat if foe initiates combat.\*Sturdy Stance 1*\-; -; -; -; -\-; -; -; Dedue, Dheginsea(Halloween), Dorcas(Halloween), Idunn(Bunny), Saku; Altena, Ephraim(Fire)\Passive, A, Seal, Stance, Atk, Def, EP\Daybreak Lance\\\
300513\Sturdy Stance\3\300\-\-\Passive(A)\Everyone\-\Grants Atk/Def+6 during combat and inflicts Special cooldown -1 on foe per attack if foe initates attack. (Only highest value applied.  Does not stack.).\*Sturdy Stance 2*\-; -; -; -; -\-; -; -; -; Dedue, Dheginsea(Halloween), Idunn(Bunny)\Passive, A, Stance, Atk, Def, EP\\\\
300520\Mirror Stance\example\240\-\transparent\Passive(A), Seal, Passive(W)\Excludes Staff Users\-\Grants Atk/Res+`2/4/6` during combat if foe initates attack.  T3 also inflicts Special cooldown -1 on foe per attack (Only highest value applied.  Does not stack.).\*Fierce Stance 1* or *Warding Stance 1*\-; -; -; -; -\-; -; -; -; Nesspeon, Osian\Passive, A, Seal, Stance, Atk, Res, EP\\\\
300521\Mirror Stance\1\120\-\Transparent 60 200 50\Passive(A), Seal, Passive(W)\Excludes Staff Users\-\Grants Atk/Res+2 during combat if foe initiates attack.\*Fierce Stance 1* or *Warding Stance 1*\-; -; -; -; -\-; Gharnef, Leanne, Lugh; Nesspeon, Osian; Morgan(F), Silvia; -\Passive, A, Seal, Stance, Atk, Res, EP\\\\
300522\Mirror Stance\2\240\-\Transparent 400 1000 100\Passive(A), Seal, Passive(W)\Excludes Staff Users\-\Grants Atk/Res+4 during combat if foe initiates attack.\*Mirror Stance 1*\-; -; -; -; -\-; -; -; Gharnef, Leanne, Lugh, Nesspeon, Osian; Morgan(F), Silvia\Passive, A, Seal, Stance, Atk, Res, EP\\\\
300523\Mirror Stance\3\300\-\-\Passive(A)\Excludes Staff Users\-\Grants Atk/Res+6 during combat and inflicts Special cooldown -1 on foe per attack if foe initiates attack. (Only highest value applied.  Does not stack.).\*Mirror Stance 2*\-; -; -; -; -\-; -; -; -; Nesspeon, Osian\Passive, A, Stance, Atk, Res, EP\\\\
300530\Steady Posture\example\240\-\verdant\Passive(A), Seal, Passive(W)\Excludes Staff Users\-\Grants Spd/Def+`2/4/6` during combat if foe initiates attack.  T3 also inflicts Special cooldown -1 on foe per attack (Only highest value applied.  Does not stack.).\*Darting Stance 1* or *Steady Stance 1*\-; -; -; -; -\-; -; -; -; -\Passive, A, Seal, W, Stance, Spd, Def, EP\Dauntless Lance\\\
300531\Steady Posture\1\120\-\Verdant 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Spd/Def+2 during combat if foe initiates attack.\*Darting Stance 1* or *Steady Stance 1*\-; -; -; -; -\-; Reyson, Thea; Shannan; Quan; -\Passive, A, Seal, Stance, Spd, Def, EP\\\\
300532\Steady Posture\2\240\-\Verdant 400 1000 100\Passive(A), Seal, Passive(W)\Excludes Staff Users\-\Grants Spd/Def+4 during combat if foe initiates attack.\*Steady Posture 1*\-; -; -; -; -\-; -; -; Reyson, Shannan, Thea; Quan\Passive, A, Seal, W, Stance, Spd, Def, EP\Dauntless Lance\\\
300533\Steady Posture\3\300\-\-\Passive(A)\Excludes Staff Users\-\Grants Spd/Def+6 during combat and inflicts Special cooldown -1 on foe per attack if foe initiates attack. (Only highest value applied.  Does not stack.).\*Steady Posture 2*\-; -; -; -; -\-; -; -; -; Shannan\Passive, A, Stance, Spd, Def, EP\\\\
300540\Swift Stance\example\300\-\transparent\Passive(A), Seal\Excludes Staff Users\-\Grants Spd/Res+`2/4/6` during combat if foe initiates attack.  T3 also inflicts Special cooldown -1 on foe per attack (Only highest value applied.  Does not stack.).\*Darting Stance 1* or *Warding Stance 1*\-; -; -; -; -\-; -; -; -; Ronan\Passive, A, Seal, Stance, Spd, Res, EP\\\\
300541\Swift Stance\1\120\-\Transparent 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Spd/Res+2 during combat if foe initiates attack.\*Darting Stance 1* or *Warding Stance 1*\-; -; -; -; -\-; Ewan, Tatiana; Ronan; Sharena(Bunny); -\Passive, A, Seal, Stance, Spd, Res, EP\\\\
300542\Swift Stance\2\240\-\Transparent 400 1000 100\Passive(A), Seal\Excludes Staff Users\-\Grants Spd/Res+4 during combat if foe initiates attack.\*Swift Stance 1*\-; -; -; -; -\-; -; -; Ewan, Ronan, Tatiana; Sharena(Bunny)\Passive, A, Seal, Stance, Spd, Res, EP\\\\
300543\Swift Stance\3\300\-\-\Passive(A)\Excludes Staff Users\-\Grants Spd/Res+4 during combat and inflicts Special cooldown -1 on foe per attack if foe initiates attack. (Only highest value applied.  Does not stack.)\*Swift Stance 1*\-; -; -; -; -\-; -; -; -; Ronan\Passive, A, Stance, Spd, Res, EP\\\\
300550\Bracing Stance\example\300\-\transparent\Passive(A), Seal, Passive(W)\Excludes Staff Users\-\Grants Def/Res+`2/4/6` during combat if foe initiates attack.  T3 also inflicts Special cooldown -1 on foe per attack (Only highest value applied.  Does not stack.).\*Steady Stance 1* or *Warding Stance 1*\-; -; -; -; -\-; -; -; -; Mila\Passive, A, Seal, W, Stance, Def, Res, EP\Eternal Tome\\\
300551\Bracing Stance\1\120\-\Transparent 60 200 50\Passive(A), Seal\Excludes Staff Users\-\Grants Def/Res+2 during combat if foe initiates attack.\*Steady Stance 1* or *Warding Stance 1*\-; -; -; -; -\-; Conrad, Flame Emperor, Olivia(Traveler); Mila; -; -\Passive, A, Seal, Stance, Def, Res, EP\\\\
300552\Bracing Stance\2\240\-\Transparent 400 1000 100\Passive(A), Seal, Passive(W)\Excludes Staff Users\-\Grants Def/Res+4 during combat if foe initiates attack.\*Bracing Stance 1*\-; -; -; -; -\-; -; -; Conrad, Flame Emperor, Mila, Olivia(Traveler); -\Passive, A, Seal, W, Stance, Def, Res, EP\Eternal Tome\\\
300553\Bracing Stance\3\300\-\-\Passive(A)\Excludes Staff Users\-\Grants Def/Res+6 during combat and inflicts Special cooldown -1 on foe per attack if foe initiates attack. (Only highest value applied.  Does not stack.)\*Bracing Stance 2*\-; -; -; -; -\-; -; -; -; Mila\Passive, A, Stance, Def, Res, EP\\\\
300560\Fierce Breath\-\240\-\-\Passive(A)\Melee Weapon Users Only, Infantry and Armor Only\-\If attacked, unit granted Atk+4 during combat; also gains Special cooldown charge +1. (If using other similar skill, only highest value applied.)\*Fierce Stance 2*\-; -; -; -; -\-; -; -; -; Tiki(Young)(Earth)\Passive, A, Stance, Breathskill, Cooldown, Atk, EP\\\\
300570\Darting Breath\-\240\-\-\Passive(A)\Melee Weapon Users Only, Infantry and Armor Only\-\If attacked, unit granted Spd+4 during combat; also gains Special cooldown charge +1. (If using other similar skill, only highest value applied.)\*Darting Stance 2*\-; -; -; -; -\-; -; -; -; Ike(Fallen)\Passive, A, Stance, Breathskill, Cooldown, Spd, EP\\\\
300580\Steady Breath\-\240\-\-\Passive(A)\Melee Weapon Users Only, Infantry and Armor Only\-\If attacked, unit granted Def+4 during combat; also gains Special cooldown charge +1. (If using other similar skill, only highest value applied.)\*Steady Stance 2*\-; -; -; -; -\-; -; -; -; Ike(Brave)\Passive, A, Stance, Breathskill, Cooldown, Def, EP\\\\
300590\Warding Breath\-\240\-\-\Passive(A)\Melee Weapon Users Only, Infantry and Armor Only\-\If attacked, unit granted Res+4 during combat; also gains Special cooldown charge +1. (If using other similar skill, only highest value applied.)\*Warding Stance 2*\-; -; -; -; -\-; -; -; Fletcher; Ike(Vanguard), Minus\Passive, A, Stance, Breathskill, Cooldown, Res, EP\\\\
300600\Close Def\example\300\-\scarlet\Passive(A), Seal, Passive(W)\Everyone\-\If unit is attacked by foe using sword, axe, lance, dragonstone, or beast damage, unit receives Def/Res+`2/4/6/8` during combat.  T4 will also neutralize foe's bonuses (from skills like Fortify/Hone and Rally) during combat.\-\-; -; -; -; -\-; -; -; -; Dieck, Gustav(Valentines)\Passive, A, Seal, Def, Res, EP\Oboro's Spear\\\
300601\Close Def\1\60\-\Scarlet 20 100 50\Passive(A), Seal\Everyone\-\If unit is attacked by foe using sword, axe, lance, dragonstone, or beast damage, unit receives Def/Res+2 during combat.\-\-; -; -; -; -\Ephraim(Brave), Sigurd, Sumia; Dieck, Gustav(Valentines); Joshua, Tiki(Adult)(Summer), Velouria; -; -\Passive, A, Seal, Def, Res, EP\\\\
300602\Close Def\2\120\-\Scarlet 60 200 50\Passive(A), Seal\Everyone\-\If unit is attacked by foe using sword, axe, lance, dragonstone, or beast damage, unit receives Def/Res+4 during combat.\*Close Def 1*\-; -; -; -; -\-; Ephraim(Brave), Sigurd, Sumia; Dieck, Gustav(Valentines); Joshua, Tiki(Adult)(Summer), Velouria; -\Passive, A, Seal, Def, Res, EP\\\\
