Breidablik\0\0\0\Weapon\Summon Gun Users Only\Kiran\Fires Heroes\-\Kiran; -; -; -; -\Kiran; -; -; -; -\Weapon, Purple\0,0,0,0,0\\Chill Breidablik\
Kestrel Stance 1\120\-\Azure 60 200 50\Passive(A)\Excludes Staff Users\-\Grants Atk/Spd+2 during combat if this unit is attacked.\*Fierce Stance 1* or *Darting Stance 1*\-; -; -; -; -\-; -; -; Ryoma(Supreme); -\Passive, A, Stance\\\\
Kestrel Stance 2\240\-\Azure 400 1000 100\Passive(A)\Excludes Staff Users\-\Grants Atk/Spd+4 during combat if this unit is attacked.\*Kestrel Stance 1*\-; -; -; -; -\-; -; -; -; Ryoma(Supreme)\Passive, A, Stance\\\\
Laws of Sacae\300\-\-\Passive(A)\Excludes Staff Users\Lyn(Wind)\If foe initiates combat and number of allies within 2 spaces (excluding unit) __>__ 2, grants Atk/Spd/Def/Res+4 during combat.\-\-; -; -; -; -\-; -; -; -; Lyn(Wind)\Passive, A, Stance, Blessing\\\\
Life and Death 1\50\-\-\Passive(A)\Excludes Staff Users\-\Grants Atk/Spd+3.  Inflicts Def/Res-3.\-\-; -; -; -; -\Jaffar, Katarina(C137), Oregano, Sothe; -; Hana, Minerva, Zephiel; -; -\Passive, A, Stats\\\\
Life and Death 2\100\-\-\Passive(A)\Excludes Staff Users\-\Grants Atk/Spd+4.  Inflicts Def/Res-4.\*Life and Death 1*\-; -; -; -; -\-; Jaffar, Katarina(C137), Oregano, Sothe; -; Hana, Minerva, Zephiel; -\Passive, A, Stats\\\\
Life and Death 3\200\-\-\Passive(A), Passive(W)\Excludes Staff Users\-\Grants Atk/Spd+5.  Inflicts Def/Res-5.\*Life and Death 2*\-; -; -; -; -\-; -; -; Jaffar, Katarina(C137), Oregano, Sothe; Hana, Minerva, Zephiel\Passive, A, Stats\Basilikos, Solitary Blade\\\
Mirror Stance 1\120\-\Transparent 60 200 50\Passive(A)\Excludes Staff Users\-\Grants Atk/Res+2 during combat if this unit is attacked.\*Fierce Stance 1* or *Warding Stance 1*\-; -; -; -; -\-; Gharnef, Leanne; -; Morgan(F), Silvia; -\Passive, A, Stance\\\\
Mirror Stance 2\240\-\Transparent 400 1000 100\Passive(A)\Excludes Staff Users\-\Grants Atk/Res+4 during combat if this unit is attacked.\*Mirror Stance 1*\-; -; -; -; -\-; -; -; Gharnef, Leanne; Morgan(F), Silvia\Passive, A, Stance\\\\
Mirror Strike 1\120\-\Transparent 60 200 50\Passive(A)\Excludes Staff Users\-\Grants Atk/Res+2 during combat if unit initiates combat.\*Death Blow 1* or *Warding Blow 1*\-; -; -; -; -\-; Oliver; Nesspeon; Kagero(Halloween), Rudyard, Sonya; -\Passive, A, Blow\\\\
Mirror Strike 2\240\-\Transparent 400 1000 100\Passive(A)\Excludes Staff Users\-\Grants Atk/Res+4 during combat if unit initiates combat.\*Mirror Strike 1*\-; -; -; -; -\-; -; -; Nesspeon, Oliver; Kagero(Halloween), Rudyard, Sonya\Passive, A, Blow\\\\
Mirror Strike 3\300\-\-\Passive(A)\Excludes Staff Users\-\Grants Atk/Res+6 during combat if unit initiates combat.\*Mirror Strike 2*\-; -; -; -; -\-; -; -; -; Nesspeon\Passive, A, Blow\\Y\\
Mock Speed 1\60\-\Azure 20 100 10\Passive(A)\-\-\If foe's Spd __>__ unit's Spd+3, grants Spd+4 during combat\-\-; -; -; -; -\-; -; Zegend; -; -\Passive, A\\Y\\
Mock Speed 2\120\-\Azure 60 200 50\Passive(A)\-\-\If foe's Spd __>__ unit's Spd+3, grants Spd+6 during combat\*Mock Speed 1*\-; -; -; -; -\-; -; -; Zegend; -\Passive, A\\Y\\
Mock Speed 3\240\-\Azure 400 1000 100\Passive(A)\-\-\If foe's Spd __>__ unit's Spd+3, grants Spd+8 during combat\*Mock Speed 2*\-; -; -; -; -\-; -; -; -; Zegend\Passive, A\\Y\\
Naga's Bond\120\-\-\Passive(A), Passive(W)\Everyone\-\If unit is within 2 spaces of sword or dragon ally, grants Atk/Def+5 during combat\-\-; -; -; -; -\-; -; -; -; -\Passive, A, W, Bond\Breath of Fog\\\
Ostian Counter\350\-\-\Passive(A)\Melee Weapon Users Only\Hector(Brave)\Enables unit to counterattack regardless of distance to attacker.  If foe initiates combat, grants Atk/Def+4 during combat.\-\-; -; -; -; -\-; -; -; -; Hector(Brave)\Passive, A, Counter, Blessing\\\\
Owl Bond\400\-\-\Passive(A), Passive(W)\Everyone\-\During combat, boosts Atk/Spd/Def/Res by number of adjacent allies x 2.\-\-; -; -; -; -\-; -; -; -; -\Passive, A, W\Wind's Brand\\\
Patient Counter\400\-\-\Passive(A), Passive(W)\Excludes Staff Users\-\At start of combat, if Special is ready, grants Atk/Spd/Def/Res+3 during combat and unit can counterattack regardless of foe's range.\-\-; -; -; -; -\-; -; -; -; -\Passive, A, W, Counter\Golden Dagger\\\
R Duel Flying 1\70\-\-\Passive(A)\Red Weapon Users Only, Fliers Only\-\Grants HP+3. If unit is 5<:Icon_Rarity_5:448266417553539104> and level 40 and unit's stats total less than 160, treats unit's stats as 160 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)\-\-; -; -; -; -\-; -; Laegjarn; -; -\Passive, A, Duel\\\\
R Duel Flying 2\150\-\-\Passive(A)\Red Weapon Users Only, Fliers Only\-\Grants HP+4. If unit is 5<:Icon_Rarity_5:448266417553539104> and level 40 and unit's stats total less than 165, treats unit's stats as 165 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)\*R Duel Flying 1*\-; -; -; -; -\-; -; -; Laegjarn; -\Passive, A, Duel\\\\
R Duel Flying 3\300\-\-\Passive(A)\Red Weapon Users Only, Fliers Only\-\Grants HP+5. If unit is 5<:Icon_Rarity_5:448266417553539104> and level 40 and unit's stats total less than 170, treats unit's stats as 170 in modes like Arena. (Higher-scoring opponents will appear. Stat total calculation excludes any values added by merges and skills.)\*R Duel Flying 2*\-; -; -; -; -\-; -; -; -; Laegjarn\Passive, A, Duel\\\\
Resistance +1\30\-\Transparent 20 100 10\Passive(A), Seal\Everyone\-\Grants Res+1.\-\-; -; -; -; -\Airalin, Julia, Nino(Launch), Subaki; -; Caeda(Bride), Canas, Clarine, Felicia, Lute, Lyon, Nanna, Peri; -; -\Passive, A, Seal, Stats\\\\
Resistance +2\60\-\Transparent 60 200 50\Passive(A), Seal\Everyone\-\Grants Res+2.\*Resistance +1*\-; -; -; -; -\-; Julia, Nino(Launch), Subaki; -; Clarine, Felicia, Peri; -\Passive, A, Seal, Stats\\\\
Resistance +3\120\-\Transparent 400 1000 100\Passive(A), Seal\Everyone\-\Grants Res+3.\*Resistance +2*\-; -; -; -; -\-; -; -; Julia, Nino(Launch), Subaki; Clarine, Felicia, Peri\Passive, A, Seal, Stats\\\\
Skeptic\200\-\-\Passive(A)\Everyone\Elentil\Grants Spd+8 during combat against a foe whose weapon cannot be inherited.\-\-; -; -; -; -\-; -; -; -; Elentil\Passive, A\\GT\\
Sorcery Blade 1\60\-\-\Passive(A)\Infantry Only, Excludes Tome Users, Excludes Staff Users, Excludes Dragons, Excludes Beasts\-\At start of combat, if unit has 100% HP and is adjacent to a tome-wielding ally, calculates damage using the lower of foe's Def or Res.\-\-; -; -; -; -\-; -; Ylgr; -; -\Passive, A, Bladeskill\\\\
Sorcery Blade 2\120\-\-\Passive(A)\Infantry Only, Excludes Tome Users, Excludes Staff Users, Excludes Dragons, Excludes Beasts\-\At start of combat, if unit has HP __>__ 50% and is adjacent to a tome-wielding ally, calculates damage using the lower of foe's Def or Res.\*Sorcery Blade 1*\-; -; -; -; -\-; -; -; Ylgr; -\Passive, A, Bladeskill\\\\
Sorcery Blade 3\240\-\-\Passive(A)\Infantry Only, Excludes Tome Users, Excludes Staff Users, Excludes Dragons, Excludes Beasts\-\At start of combat, if unit is adjacent to a tome-wielding ally, calculates damage using the lower of foe's Def or Res.\*Sorcery Blade 2*\-; -; -; -; -\-; -; -; -; Ylgr\Passive, A, Bladeskill\\\\
Spd/Def Bond 1\60\-\Verdant 20 100 10\Passive(A)\Everyone\-\Grants Spd/Def+3 during combat if unit is adjacent to an ally.\-\-; -; -; -; -\-; -; Camilla(Winter), Ethlyn; -; -\Passive, A, Bond\\\\
Spd/Def Bond 2\120\-\Verdant 60 200 50\Passive(A)\Everyone\-\Grants Spd/Def+4 during combat if unit is adjacent to an ally.\*Spd/Def Bond 1*\-; -; -; -; -\-; -; -; Camilla(Winter), Ethlyn; -\Passive, A, Bond\\\\
Spd/Def Bond 3\240\-\Verdant 400 1000 100\Passive(A)\Everyone\-\Grants Spd/Def+5 during combat if unit is adjacent to an ally.\*Spd/Def Bond 2*\-; -; -; -; -\-; -; -; -; Camilla(Winter), Ethlyn\Passive, A, Bond\Fensalir\\\
Spd/Res Bond 1\60\-\Transparent 20 100 10\Passive(A)\Everyone\-\Grants Spd/Res+3 during combat if unit is adjacent to an ally.\-\-; -; -; -; -\Azura(Adrift); -; Kagero(Spring), Mia(Halloween); -; -\Passive, A, Bond\\\\
Spd/Res Bond 2\120\-\Transparent 60 200 50\Passive(A)\Everyone\-\Grants Spd/Res+4 during combat if unit is adjacent to an ally.\*Spd/Res Bond 1*\-; -; -; -; -\-; Azura(Adrift); -; Kagero(Spring), Mia(Halloween); -\Passive, A, Bond\\\\
Spd/Res Bond 3\240\-\Transparent 400 1000 100\Passive(A)\Everyone\-\Grants Spd/Res+5 during combat if unit is adjacent to an ally.\*Spd/Res Bond 2*\-; -; -; -; -\-; -; -; Azura(Adrift); Kagero(Spring), Mia(Halloween)\Passive, A, Bond\\\\
Spectrum Bond\480\-\-\Passive(A), Passive(W)\Everyone\-\Grants Atk/Spd/Def/Res+4 during combat if unit is adjacent to an ally.\-\-; -; -; -; -\-; -; -; -; -\Passive, A, W, Bond\Falchion (Awakening)\\\
Spd/Def +1\100\-\Verdant 60 200 50\Passive(A), Seal\Everyone\-\Grants Spd/Def+1.\*Speed +1* or *Defense +1*\-; -; -; -; -\-; Tana; -; -; -\Passive, A, Seal, Stats\\\\
Spd/Def +2\200\-\Verdant 400 1000 100\Passive(A), Seal\Everyone\-\Grants Spd/Def+2.\*Spd/Def +1*\-; -; -; -; -\-; -; -; Tana; -\Passive, A, Seal, Stats\\\\
Spd/Res +1\100\-\Transparent 60 200 50\Passive(A)\Everyone\-\Grants Spd/Res+1.\*Speed +1* or *Resistance +1*\-; -; -; -; -\-; -; -; Elise(Summer), Nanna; -\Passive, A, Stats\\\\
Spd/Res +2\200\-\Transparent 400 1000 100\Passive(A)\Everyone\-\Grants Spd/Res+2.\*Spd/Res +1*\-; -; -; -; -\-; -; -; -; Elise(Summer), Nanna\Passive, A, Stats\\\\
Speed +1\30\-\Azure 20 100 10\Passive(A), Seal\Everyone\-\Grants Spd+1.\-\-; -; -; -; -\Fir, Leon, Linde, Nephenee, Noire(Summer), Sharena, Tana; -; Aversa, Azura, Elise(Summer), Lon'qu; -; -\Passive, A, Seal, Stats\\\\
Speed +2\60\-\Azure 60 200 50\Passive(A), Seal\Everyone\-\Grants Spd+2.\*Speed +1*\-; -; -; -; -\-; Fir, Leon, Linde, Sharena; -; Azura, Lon'qu; -\Passive, A, Seal, Stats\\\\
Speed +3\120\-\Azure 400 1000 100\Passive(A), Seal\Everyone\-\Grants Spd+3.\*Speed +2*\-; -; -; -; -\-; -; -; Fir, Leon, Linde, Sharena; Azura, Lon'qu\Passive, A, Seal, Stats\\\\
Steady Blow 1\120\-\Verdant 60 200 50\Passive(A)\Excludes Staff Users\-\Grants Spd/Def+2 during combat when unit initiates attack.\*Darting Blow 1* or *Armored Blow 1*\-; -; -; -; -\-; -; -; Leif, Roy(Brave); -\Passive, A, Blow\\\\
Steady Blow 2\240\-\Verdant 400 1000 100\Passive(A)\Excludes Staff Users\-\Grants Spd/Def+4 during combat when unit initiates attack.\*Steady Blow 1*\-; -; -; -; -\-; -; -; -; Leif, Roy(Brave)\Passive, A, Blow\\\\
Steady Breath\240\-\-\Passive(A)\Melee Weapon Users Only, Infantry and Armor Only\-\If attacked, unit granted Def+4 during combat; also gains Special cooldown charge +1. (If using other similar skill, only highest value applied.)\*Steady Stance 2*\-; -; -; -; -\-; -; -; -; Ike(Brave)\Passive, A, Stance, Breathskill, Cooldown\\\\
Steady Posture 1\120\-\Verdant 60 200 50\Passive(A)\Excludes Staff Users\-\Grants Spd/Def+2 during combat when this unit is attacked.\*Darting Stance 1* or *Steady Stance 1*\-; -; -; -; -\-; Reyson; -; Quan; -\Passive, A, Stance\\\\
Steady Posture 2\240\-\Verdant 400 1000 100\Passive(A), Passive(W)\Excludes Staff Users\-\Grants Spd/Def+4 during combat when this unit is attacked.\*Steady Posture 1*\-; -; -; -; -\-; -; -; Reyson; Quan\Passive, A, Stance\Dauntless Lance\\\
Steady Stance 1\50\-\Verdant 60 200 50\Passive(A)\Everyone\-\Grants Def+2 during combat when this unit is attacked.\-\-; -; -; -; -\FrozenHelm, Olivia(Traveler), Shiro, Silas; Surtr; Black Knight, Ike(Brave); -; -\Passive, A, Stance\\\\
Steady Stance 2\100\-\Verdant 60 200 50\Passive(A)\Everyone\-\Grants Def+4 during combat when this unit is attacked.\*Steady Stance 1*\-; -; -; -; -\-; FrozenHelm, Shiro, Silas; Surtr; Black Knight, Ike(Brave); -\Passive, A, Stance\\\\
Steady Stance 3\200\-\Verdant 400 1000 100\Passive(A)\Everyone\-\Grants Def+6 during combat when this unit is attacked.\*Steady Stance 2*\-; -; -; -; -\-; -; -; FrozenHelm, Shiro, Silas, Surtr; Black Knight\Passive, A, Stance\\\\
Steady Stance 4\300\-\-\Passive(A)\Excludes Staff Users\-\Grants Def+8 during combat when this unit is attacked.  Also inflicts Special cooldown charge-1 per attack on the initiating foe. (If using similar skill, only highest value applied.  Does not stack)\*Steady Stance 3*\-; -; -; -; -\-; -; -; -; Surtr\Passive, A, Stance\\\\
Sturdy Blow 1\120\-\Verdant 60 200 50\Passive(A)\Excludes Staff Users\-\Grants Atk/Def+2 during combat if unit initiates combat.\*Armored Blow 1* or *Death Blow 1*\-; -; -; -; -\-; Alfonse(Spring), Cordelia(Summer), Lucina(Brave); Tibarn; Athena, Ophelia; -\Passive, A, Blow\\\\
Sturdy Blow 2\240\-\Verdant 400 1000 100\Passive(A)\Excludes Staff Users\-\Grants Atk/Def+4 during combat if unit initiates combat.\*Sturdy Blow 1*\-; -; -; -; -\-; -; -; Alfonse(Spring), Cordelia(Summer), Lucina(Brave), Tibarn; Athena, Ophelia\Passive, A, Blow\\\\
Sturdy Impact\300\-\-\Passive(A)\Excludes Staff Users, Infantry and Fliers Only\-\If unit initiates combat, grants Atk+6 and Def+10 during combat and foe cannot make a follow-up attack.\*Sturdy Blow 2*\-; -; -; -; -\-; -; -; -; Tibarn\Passive, A, Blow, Follow-up\\\\
Sturdy Stance 1\120\-\Verdant 60 200 50\Passive(A)\Everyone\-\Grants Atk/Def+2 during combat when unit is attacked.\*Steady Stance 1* or *Fierce Stance 1*\-; -; -; -; -\-; Dorcas(Halloween), Saku; -; Ephraim(Fire); -\Passive, A, Stance\\\\
Sturdy Stance 2\240\-\Verdant 400 1000 100\Passive(A)\Everyone\-\Grants Atk/Def+4 during combat when unit is attacked.\*Sturdy Stance 1*\-; -; -; -; -\-; -; -; Dorcas(Halloween), Saku; Ephraim(Fire)\Passive, A, Stance\\\\
Svalinn Shield\200\-\-\Passive(A)\Armor Only\-\Neutralizes "effective against armors" bonuses.\-\-; -; -; -; -\-; -; Sheena; -; -\Passive, A, Shield\\\\
Swift Sparrow 1\120\-\Azure 60 200 50\Passive(A)\Excludes Staff Users\-\If unit initiates combat, unit granted Atk/Spd+2 during battle.\*Darting Blow 1* or *Death Blow 1*\-; -; -; -; -\-; BlueWilliam, Eir, Lewyn, Liz(C137), Matt(C137), Niles(Halloween), Nino(Fangs), Rin(Maid), Shylock; -; Ayra, Elise(Bath), Eirika(Memories), Gunnthra(Winter), Ishtar, Katarina, Lucina(Glorious), Lucina(Spring), Lyn(Brave), Mist(Valentines), Naesala, Olwen(World); -\Passive, A, Blow\\\\
Swift Sparrow 2\240\-\Azure 400 1000 100\Passive(A), Passive(W)\Excludes Staff Users\-\If unit initiates combat, unit granted Atk/Spd+4 during battle.\*Swift Sparrow 1*\-; -; -; -; -\-; -; -; BlueWilliam, Eir, Lewyn, Liz(C137), Matt(C137), Niles(Halloween), Nino(Fangs), Rin(Maid), Shylock; Ayra, Elise(Bath), Eirika(Memories), Gunnthra(Winter), Ishtar, Katarina, Lucina(Glorious), Lucina(Spring), Lyn(Brave), Mist(Valentines), Naesala, Olwen(World)\Passive, A, Blow\Durandal\\\
Swift Stance 1\120\-\Transparent 60 200 50\Passive(A)\Excludes Staff Users\-\Grants Spd/Res+2 during battle if this unit is attacked.\*Darting Stance 1* or *Warding Stance 1*\-; -; -; -; -\-; -; -; Sharena(Spring); -\Passive, A, Stance\\\\
Swift Stance 2\240\-\Transparent 400 1000 100\Passive(A)\Excludes Staff Users\-\Grants Spd/Res+4 during battle if this unit is attacked.\*Swift Stance 1*\-; -; -; -; -\-; -; -; -; Sharena(Spring)\Passive, A, Stance\\\\
Swift Strike 1\120\-\Transparent 60 200 50\Passive(A)\Excludes Staff Users\-\If unit initiates combat, unit granted Spd/Res+2 during battle.\*Darting Blow 1* or *Warding Blow 1*\-; -; -; -; -\-; -; -; Corrin(F)(Summer), Legault; -\Passive, A, Blow\\\\
Swift Strike 2\240\-\Transparent 400 1000 100\Passive(A)\Excludes Staff Users\-\If unit initiates combat, unit granted Spd/Res+4 during battle.\*Swift Strike 1*\-; -; -; -; -\-; -; -; -; Corrin(F)(Summer), Legault\Passive, A, Blow\\\\
Talysian Bond\120\-\-\Passive(A), Passive(W)\Everyone\-\If unit is within 2 spaces of a flying or infantry ally, grants Atk/Spd+4 during combat.\-\-; -; -; -; -\-; -; -; -; -\Passive, A, W, Bond\Gladiator's Blade\\\
Triangle Adept 1\50\-\-\Passive(A)\Excludes Colorless Weapon Users\-\Gives Atk+10% if weapon-triangle advantage, Atk-10% if disadvantage.\-\-; -; -; -; -\Azura(Performing), Roy; -; Cordelia, Ryoma(Festival), Sanaki, Selena(Fates), Titania(Valentines); -; -\Passive, A\\\\
Triangle Adept 2\100\-\-\Passive(A)\Excludes Colorless Weapon Users\-\Gives Atk+15% if weapon-triangle advantage, Atk-15% if disadvantage.\*Triangle Adept 1*\-; -; -; -; -\-; Azura(Performing), Roy; -; Cordelia, Ryoma(Festival), Sanaki, Selena(Fates), Titania(Valentines); -\Passive, A\\\\
Triangle Adept 3\200\-\-\Passive(A)\Excludes Colorless Weapon Users\-\Gives Atk+20% if weapon-triangle advantage, Atk-20% if disadvantage.\*Triangle Adept 2*\-; -; -; -; -\-; -; -; Azura(Performing), Roy; Cordelia, Ryoma(Festival), Sanaki, Selena(Fates), Titania(Valentines)\Passive, A\Folkvangr\\\
Warding Blow 1\50\-\Transparent 20 100 10\Passive(A)\Excludes Staff Users\-\Grants Res+2 during combat if unit initiates attack.\-\-; -; -; -; -\Niles, Oliver, Olwen(Bonds); Nesspeon; Kagero, Kagero(Halloween), Rudyard, Sonya, Sophia; -; -\Passive, A, Blow\\\\
Warding Blow 2\100\-\Transparent 60 200 50\Passive(A)\Excludes Staff Users\-\Grants Res+4 during combat if unit initiates attack.\*Warding Blow 1*\-; -; -; -; -\-; Niles, Olwen(Bonds); -; Kagero, Sophia; -\Passive, A, Blow\\\\
Warding Blow 3\200\-\Transparent 400 1000 100\Passive(A)\Excludes Staff Users\-\Grants Res+6 during combat if unit initiates attack.\*Warding Blow 2*\-; -; -; -; -\-; -; -; Niles, Olwen(Bonds); Kagero, Sophia\Passive, A, Blow\\\\
Warding Breath\240\-\-\Passive(A)\Melee Weapon Users Only, Infantry and Armor Only\-\If attacked, unit granted Res+4 during combat; also gains Special cooldown charge +1. (If using other similar skill, only highest value applied.)\*Warding Stance 2*\-; -; -; -; -\-; -; -; Fletcher; Ike(Vanguard), Minus\Passive, A, Stance, Breathskill, Cooldown\\\\
Warding Stance 1\50\-\Transparent 20 100 10\Passive(A)\Everyone\-\Grants Res+2 during combat when unit is attacked.\-\-; -; -; -; -\Fletcher, Gharnef, Leanne; -; Felicia(Gen2), Ike(Vanguard), Minus, Micaiah(C137), Morgan(F), Sakura(Halloween), Silvia; -; -\Passive, A, Stance\\\\
Warding Stance 2\100\-\Transparent 60 200 50\Passive(A)\Everyone\-\Grants Res+4 during combat when unit is attacked.\*Warding Stance 1*\-; -; -; -; -\-; Fletcher; -; Felicia(Gen2), Ike(Vanguard), Minus, Micaiah(C137), Sakura(Halloween); -\Passive, A, Stance\\\\
Warding Stance 3\200\-\Transparent 400 1000 100\Passive(A)\Everyone\-\Grants Res+6 during combat when unit is attacked.\*Warding Stance 2*\-; -; -; -; -\-; -; -; -; Felicia(Gen2), Micaiah(C137), Sakura(Halloween)\Passive, A, Stance\\\\
Water Boost 1\50\-\Transparent 20 100 10\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Res+2 during combat.\-\-; -; -; -; -\-; -; Berkut; -; -\Passive, A, Seal, Boost\\\\
Water Boost 2\100\-\Transparent 60 200 50\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Res+4 during combat.\*Water Boost 1*\-; -; -; -; -\-; -; -; Berkut; -\Passive, A, Seal, Boost\\\\
Water Boost 3\200\-\Transparent 400 1000 100\Passive(A), Seal\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Res+6 during combat.\*Water Boost 2*\-; -; -; -; -\-; -; -; -; Berkut\Passive, A, Seal, Boost\\\\
Wind Boost 1\50\-\Azure 20 100 10\Passive(A)\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Spd+2 during combat.\-\-; -; -; -; -\Charlotte(Bride); -; Gray; -; -\Passive, A, Boost\\\\
Wind Boost 2\100\-\Azure 60 200 50\Passive(A)\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Spd+4 during combat.\*Wind Boost 1*\-; -; -; -; -\-; Charlotte(Bride); -; Gray; -\Passive, A, Boost\\\\
Wind Boost 3\200\-\Azure 400 1000 100\Passive(A)\Everyone\-\If unit has at least 3 more HP than enemy at the start of combat, unit receives Spd+6 during combat.\*Wind Boost 2*\-; -; -; -; -\-; -; -; Charlotte(Bride); Gray\Passive, A, Boost\\\\
Aerobatics 1\60\-\-\Passive(B), Seal\Fliers Only\-\If unit has 100% HP, unit can move to a space adjacent to an infantry, armored, or cavalry ally within two spaces\-\-; -; -; -; -\-; -; Azura(Vallite), Nino(Fangs); -; -\Passive, B, Seal, Move, Flight\\\\
Aerobatics 2\120\-\-\Passive(B), Seal\Fliers Only\-\If unit has __>__ 50% HP, Unit can move to a space adjacent to an infantry, armored, or cavalry ally within two spaces\*Aerobatics 1*\-; -; -; -; -\-; -; -; Azura(Vallite), Nino(Fangs); -\Passive, B, Seal, Move, Flight\\\\
Aerobatics 3\240\-\-\Passive(B), Seal\Fliers Only\-\Unit can move to a space adjacent to an infantry, armored, or cavalry ally within two spaces\*Aerobatics 2*\-; -; -; -; -\-; -; -; -; Azura(Vallite), Nino(Fangs)\Passive, B, Seal, Move, Flight\\\\
Atk Feint 1\60\-\Scarlet 20 100 20\Passive(B)\Excludes Staff Users\-\If a Rally Assist is used on or by the unit, all foes in cardinal directions suffer Atk-3 until the end of foe's next action.\-\-; -; -; -; -\-; -; Elise(Bath); -; -\Passive, B, Feint\\\\
Atk Feint 2\120\-\Scarlet 60 200 50\Passive(B)\Excludes Staff Users\-\If a Rally Assist is used on or by the unit, all foes in cardinal directions suffer Atk-5 until the end of foe's next action.\*Atk Feint 1*\-; -; -; -; -\-; -; -; Elise(Bath); -\Passive, B, Feint\\\\
